"",mouse,image,profile,vessel_type,vessel,region_in_vessel,repetition,i_max,fwhm,source_filename,treatment,ln_i_max,ln_fwhm,ln_i_max_stnd,ln_fwhm_stnd
1243,S-20230524,5.0,5,pea,S-20230524-1,1,1,237.54165649414065,0.6942777209411349,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,S,5.47034300385946,-0.3648832242569346,0.28072360370308413,0.0990448499025795
1244,S-20230524,5.0,6,pea,S-20230524-1,1,1,225.1999969482422,0.8729936858317359,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,S,5.416988882714213,-0.13582695589293411,0.11372770899318833,1.2096290792356694
1245,S-20230524,5.0,7,pea,S-20230524-1,1,1,270.5041809082031,0.7462227370505744,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,S,5.600287554389652,-0.29273114820824314,0.6874439471867615,0.44887573794437663
1246,S-20230524,5.0,8,pea,S-20230524-1,1,1,269.558349609375,0.8762346134088761,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,S,5.596784877523938,-0.1321214003779496,0.6764807330148486,1.227595544616657
1247,S-20230524,5.0,9,pea,S-20230524-1,1,1,286.3500061035156,0.8225448239298484,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,S,5.657214860154745,-0.1953523006483804,0.865623742029327,0.9210191686526521
1248,S-20230524,5.0,10,pea,S-20230524-1,1,1,290.5892944335937,0.7475051545482799,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,S,5.6719109109310715,-0.29101407802430845,0.9116216911177124,0.4572009895541931
1249,S-20230524,6.0,0,pea,S-20230524-1,2,1,173.1875,0.7519395230537734,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,S,5.154374822623197,-0.2850993797373231,-0.7082419718288173,0.48587853104085854
1250,S-20230524,6.0,1,pea,S-20230524-1,2,1,187.58750915527344,0.7420568471298774,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,S,5.234245452027456,-0.2983294253668278,-0.45825065096915607,0.4217323710844939
1251,S-20230524,6.0,2,pea,S-20230524-1,2,1,199.55416870117188,0.7168933176224295,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,S,5.296085721786045,-0.33282823937971256,-0.26469350944445136,0.2544641315071361
1252,S-20230524,6.0,3,pea,S-20230524-1,2,1,185.3541717529297,0.6495663075253858,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,S,5.222268436777656,-0.4314503579739541,-0.4957381464926862,-0.22370732547359012
1253,S-20230524,6.0,4,pea,S-20230524-1,2,1,165.1875,0.7215124357522559,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,S,5.107081192364508,-0.3264056649468865,-0.8562688145468935,0.28560412137844393
1254,S-20230524,6.0,5,pea,S-20230524-1,2,1,175.2375030517578,0.7544884109408642,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,S,5.166142214109636,-0.28171536081153004,-0.6714105888447404,0.5022860193737171
1255,S-20230524,6.0,6,pea,S-20230524-1,2,1,209.0749969482422,0.6773501765105736,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,S,5.3426930246711155,-0.38956689236551845,-0.11881483918917717,-0.020634444269462343
1256,S-20230524,6.0,7,pea,S-20230524-1,2,1,172.82083129882812,0.8793858057145704,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,S,5.152255400602055,-0.12853156324064105,-0.7148756632680398,1.2450009469618728
1257,S-20230524,7.0,0,pea,S-20230524-1,3,1,354.3666381835937,1.0245268831387888,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.870332078249042,0.024230928605148097,1.5326706308133133,1.9856731647068733
1258,S-20230524,7.0,1,pea,S-20230524-1,3,1,451.0,0.7191276630428629,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,6.111467339502679,-0.32971638063451186,2.2874126795021343,0.26955204536784805
1259,S-20230524,7.0,2,pea,S-20230524-1,3,1,315.7833557128906,0.8838760796181103,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.755056395280235,-0.12343840759830525,1.1718631542312519,1.2696952213177628
1260,S-20230524,7.0,3,pea,S-20230524-1,3,1,376.3958435058594,0.6411621853840599,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.930641364892175,-0.4444728347455506,1.7214358670519132,-0.2868470833710194
1261,S-20230524,7.0,4,pea,S-20230524-1,3,1,334.4583435058594,0.5947749381590077,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.812512338198559,-0.5195722001879935,1.3516975585488817,-0.6509679672437952
1262,S-20230524,7.0,5,pea,S-20230524-1,3,1,313.9708557128906,0.658562957393412,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.749300165399578,-0.4176951550895967,1.15384642490571,-0.15701492930494093
1263,S-20230524,7.0,6,pea,S-20230524-1,3,1,315.47918701171875,0.6354447705465001,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.754092711538131,-0.4534300992158139,1.1688468693543634,-0.3302765722459175
1264,S-20230524,7.0,7,pea,S-20230524-1,3,1,363.5374755859375,0.6262692239271557,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.895882388182017,-0.4679749301645326,1.6126419015565157,-0.40079749701839834
1265,S-20230524,7.0,8,pea,S-20230524-1,3,1,337.25,0.6427574196570921,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.820824495087865,-0.4419878892900198,1.3777142194347363,-0.27479877203958775
1266,S-20230524,7.0,9,pea,S-20230524-1,3,1,356.9208374023437,0.6130543154000688,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.877514013219784,-0.4893017410983249,1.5551497501473623,-0.5042009971898029
1267,S-20230524,7.0,10,pea,S-20230524-1,3,1,406.3249816894531,0.5973965870884955,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,6.007153286925442,-0.515174086158369,1.9609145915001271,-0.629643617052481
1268,S-20230524,7.0,11,pea,S-20230524-1,3,1,378.2166748046875,0.6403923926663058,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.935467245164344,-0.4456741769646344,1.736540645774063,-0.2926718168833382
1269,S-20230524,7.0,12,pea,S-20230524-1,3,1,360.9166564941406,0.5537697825627551,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.888647063241377,-0.5910062335426106,1.5899956741228447,-0.9973174098847636
1270,S-20230524,7.0,13,pea,S-20230524-1,3,1,300.5,0.6548257726275285,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.705447753975262,-0.42338607471859885,1.0165904356063253,-0.18460747516938417
1271,S-20230524,7.0,14,pea,S-20230524-1,3,1,289.4458312988281,0.7004712019085798,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.66796816827526,-0.35600202481591364,0.8992810916797471,0.14210553585196206
1272,S-20230524,7.0,15,pea,S-20230524-1,3,1,298.8458251953125,0.6113439887252579,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.699927805607062,-0.49209548522795027,0.9993132563235742,-0.5177465255148486
1273,S-20230524,7.0,16,pea,S-20230524-1,3,1,279.1583557128906,0.6792184050541903,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.631779204007269,-0.3868125462158248,0.7860113322528143,-0.007279937895015274
1274,S-20230524,8.0,0,pea,S-20230524-1,4,1,256.8583374023437,0.7781383598443624,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,S,5.548524716586353,-0.25085093019855953,0.5254286946413614,0.6519328730963097
1275,S-20230524,8.0,1,pea,S-20230524-1,4,1,266.20416259765625,0.6643880326457329,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,S,5.5842635429449,-0.4088889136783495,0.6372895435414785,-0.11431767897041051
1276,S-20230524,8.0,2,pea,S-20230524-1,4,1,260.8458251953125,0.6713989897884128,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,S,5.5639295247220115,-0.39839169907181043,0.573645020994957,-0.06342170883515494
1277,S-20230524,8.0,3,pea,S-20230524-1,4,1,313.6000061035156,0.6499957407768369,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,S,5.748118307938994,-0.4307894687649432,1.1501472665311858,-0.22050298997076265
1278,S-20230524,8.0,4,pea,S-20230524-1,4,1,348.0583190917969,0.7241928599617213,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,S,5.8523700493310296,-0.3226975409069846,1.4764503234484387,0.30358304030757627
1279,S-20230524,8.0,5,pea,S-20230524-1,4,1,310.3166809082031,0.6853933471851684,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,S,5.73759332736751,-0.377762376059165,1.1172045713913978,0.0366000061927623
1280,S-20230524,8.0,6,pea,S-20230524-1,4,1,356.4375,0.6163919925196952,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,S,5.876158908916757,-0.48387216634136243,1.550908337288304,-0.4778755875420516
1281,S-20230524,8.0,7,pea,S-20230524-1,4,1,341.7666931152344,0.6172914231788922,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,S,5.834128320395725,-0.4824140437677589,1.4193545681587283,-0.47080584897412364
1282,S-20230524,8.0,8,pea,S-20230524-1,4,1,311.6500244140625,0.6173592703660338,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,S,5.741880841592936,-0.4823041386949078,1.1306242896584677,-0.47027297187146255
1283,S-20230524,8.0,9,pea,S-20230524-1,4,1,303.9750061035156,0.6670695225545893,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,S,5.716945481261487,-0.4048610067822353,1.0525777823019324,-0.09478828600510764
1284,S-20230524,8.0,10,pea,S-20230524-1,4,1,322.745849609375,0.7013730562021158,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,S,5.776865170184347,-0.3547153563251201,1.2401235959640347,0.1483439756225094
1285,S-20230524,8.0,11,pea,S-20230524-1,4,1,325.7083435058594,0.7502256101393204,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,S,5.786002329104394,-0.2873813041680023,1.2687224744800132,0.4748145715022576
1286,S-20230524,8.0,12,pea,S-20230524-1,4,1,290.6541748046875,0.7286242208603656,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,S,5.672134157727972,-0.31659715194570914,0.9123204431126707,0.3331609070107212
1287,S-20230524,8.0,13,pea,S-20230524-1,4,1,305.558349609375,0.6778910076022667,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,S,5.722140757458726,-0.38876875971320096,1.068838752929885,-0.016764680988542245
1288,S-20230524,8.0,14,pea,S-20230524-1,4,1,303.0333251953125,0.6591670738555971,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,S,5.713842783604503,-0.4167782502757379,1.0428664842780782,-0.15256929665168834
1289,S-20230524,8.0,15,pea,S-20230524-1,4,1,258.1916809082031,0.8543888345730007,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,S,5.553702258328039,-0.15736887901117344,0.5416341572558965,1.1051826030248377
1290,S-20230524,8.0,16,pea,S-20230524-1,4,1,278.5416564941406,0.6623185202629451,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,S,5.629567622667436,-0.41200869032646864,0.7790891864721028,-0.1294439829532239
1291,E-20230526,0.0,0,pa,E-20230526-1,1,2,196.84165954589844,0.8191431583562984,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppa_loc1_roi1_rep2_noteactivealignment_PRE.nc,E,5.282399646900555,-0.19949641387636388,-0.3075302814033982,0.9009263467952067
1292,E-20230526,0.0,1,pa,E-20230526-1,1,2,210.42498779296875,0.785190289944392,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppa_loc1_roi1_rep2_noteactivealignment_PRE.nc,E,5.349129237086322,-0.24182918300322312,-0.09866979644928672,0.6956750078465732
1293,E-20230526,0.0,2,pa,E-20230526-1,1,2,165.92498779296875,0.7405192498133161,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppa_loc1_roi1_rep2_noteactivealignment_PRE.nc,E,5.111535805462414,-0.30040364991558777,-0.8423260846526827,0.41167544887755564
1294,E-20230526,0.0,3,pa,E-20230526-1,1,2,193.2833404541016,0.6864113570324908,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppa_loc1_roi1_rep2_noteactivealignment_PRE.nc,E,5.26415719757569,-0.37627818515200884,-0.3646282914786174,0.04379613763496248
1295,E-20230526,0.0,4,pa,E-20230526-1,1,2,166.4208221435547,0.9631218774208696,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppa_loc1_roi1_rep2_noteactivealignment_PRE.nc,E,5.114519653632865,-0.03757531504578908,-0.8329867799428103,1.6860042669146083
1296,E-20230526,0.0,5,pa,E-20230526-1,1,2,149.49583435058594,0.811393215617014,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppa_loc1_roi1_rep2_noteactivealignment_PRE.nc,E,5.007268528566857,-0.20900248957452933,-1.168677766966713,0.8548359349124278
1297,E-20230526,0.0,6,pa,E-20230526-1,1,2,135.7166748046875,0.9270620308700456,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppa_loc1_roi1_rep2_noteactivealignment_PRE.nc,E,4.9105694392083405,-0.07573479993762162,-1.471341377545107,1.5009871860766493
1298,E-20230526,0.0,7,pa,E-20230526-1,1,2,162.3541717529297,0.8655950377061415,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppa_loc1_roi1_rep2_noteactivealignment_PRE.nc,E,5.089780194263865,-0.14433810368576375,-0.9104201264825892,1.1683625966383948
1299,E-20230526,0.0,8,pa,E-20230526-1,1,2,132.0833282470703,1.4339154455702798,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppa_loc1_roi1_rep2_noteactivealignment_PRE.nc,E,4.883432998015395,0.36040877640151964,-1.5562771646780589,3.6156386691674713
1300,E-20230526,0.0,9,pa,E-20230526-1,1,2,135.44583129882812,1.3526540308046613,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppa_loc1_roi1_rep2_noteactivealignment_PRE.nc,E,4.908571791378483,0.3020686112463381,-1.4775939214817635,3.332775127292817
1301,E-20230526,0.0,10,pa,E-20230526-1,1,2,121.88333129882812,0.7361737833945564,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppa_loc1_roi1_rep2_noteactivealignment_PRE.nc,E,4.803064286356616,-0.30628906938230005,-1.8078274596140853,0.38313986637887604
1302,E-20230526,0.0,11,pa,E-20230526-1,1,2,125.80416107177734,0.9312401818727996,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppa_loc1_roi1_rep2_noteactivealignment_PRE.nc,E,4.834726420601485,-0.07123805229932816,-1.7087264656673828,1.5227897634348178
1303,E-20230526,0.0,12,pa,E-20230526-1,1,2,155.49166870117188,0.8279598362085608,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppa_loc1_roi1_rep2_noteactivealignment_PRE.nc,E,5.046592152699539,-0.1887906327678714,-1.0455966693061278,0.9528335560879453
1304,E-20230526,0.0,13,pa,E-20230526-1,1,2,122.7458267211914,1.6763575815388296,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppa_loc1_roi1_rep2_noteactivealignment_PRE.nc,E,4.810115767898645,0.5166233334432466,-1.7857566533883444,4.373048299045396
1305,E-20230526,0.0,14,pa,E-20230526-1,1,2,115.99583435058594,0.8832398961276361,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppa_loc1_roi1_rep2_noteactivealignment_PRE.nc,E,4.753554279690746,-0.12415843223357659,-1.9627914564485878,1.2662041664325374
1306,E-20230526,0.0,15,pa,E-20230526-1,1,2,117.9499969482422,0.7599707135236509,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppa_loc1_roi1_rep2_noteactivealignment_PRE.nc,E,4.770260779980366,-0.2744753812815477,-1.9105008947553102,0.5373892153880484
1307,E-20230526,0.0,16,pa,E-20230526-1,1,2,113.11666107177734,0.771596257471364,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppa_loc1_roi1_rep2_noteactivealignment_PRE.nc,E,4.728419685020428,-0.2592938483104806,-2.041461557933604,0.6109972035701231
1308,E-20230526,1.0,0,pa,E-20230526-2,1,2,223.7208404541016,1.2650129290855072,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppa_loc2_roi1_rep2_noteactivealignment_PRE.nc,E,5.410399026669474,0.2350823427482077,0.093101768904985,3.007990767941979
1309,E-20230526,1.0,1,pa,E-20230526-2,1,2,249.4375,1.2377943333765435,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppa_loc2_roi1_rep2_noteactivealignment_PRE.nc,E,5.519208382808952,0.21333103233279663,0.4336699460445417,2.902529072930445
1310,E-20230526,1.0,2,pa,E-20230526-2,1,2,260.4041442871094,1.175963597449502,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppa_loc2_roi1_rep2_noteactivealignment_PRE.nc,E,5.562234825288836,0.16208789444758998,0.5683406913193332,2.6540756199718287
1311,E-20230526,1.0,3,pa,E-20230526-2,1,2,249.02500915527344,1.0713046391306216,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppa_loc2_roi1_rep2_noteactivealignment_PRE.nc,E,5.517553329795704,0.06887719465189114,0.428489707802264,2.202141543085096
1312,E-20230526,1.0,4,pa,E-20230526-2,1,2,290.941650390625,1.0300399765581996,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppa_loc2_roi1_rep2_noteactivealignment_PRE.nc,E,5.673122732944285,0.029597613680797514,0.9154146371354124,2.011693652386093
1313,E-20230526,1.0,5,pa,E-20230526-2,1,2,287.8708190917969,0.7569794918451368,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppa_loc2_roi1_rep2_noteactivealignment_PRE.nc,E,5.662511834689477,-0.278419117265514,0.8822030236798472,0.5182679268953614
1314,E-20230526,1.0,6,pa,E-20230526-2,1,2,310.5083312988281,0.6512959578807143,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppa_loc2_roi1_rep2_noteactivealignment_PRE.nc,E,5.738210732893849,-0.42879111968162975,1.1191370217074494,-0.21081395158521055
1315,E-20230526,1.0,7,pa,E-20230526-2,1,2,319.2791442871094,0.5794247772972718,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppa_loc2_roi1_rep2_noteactivealignment_PRE.nc,E,5.766065780603804,-0.5457194308448465,1.206322013506815,-0.7777433758175929
1316,E-20230526,1.0,8,pa,E-20230526-2,1,2,295.7124938964844,0.6171205925906564,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppa_loc2_roi1_rep2_noteactivealignment_PRE.nc,E,5.689387677898493,-0.4826908242707741,0.9663231513557257,-0.4721478251786213
1317,E-20230526,1.0,9,pa,E-20230526-2,1,2,310.566650390625,0.5963161776421289,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppa_loc2_roi1_rep2_noteactivealignment_PRE.nc,E,5.738398533380707,-0.5169842531823025,1.1197248284158452,-0.6384202506875168
1318,E-20230526,1.0,10,pa,E-20230526-2,1,2,308.1583251953125,0.6160028395728224,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppa_loc2_roi1_rep2_noteactivealignment_PRE.nc,E,5.730613693740736,-0.4845037057631016,1.0953586457678193,-0.4809376199718783
1319,E-20230526,1.0,11,pa,E-20230526-2,1,2,326.23748779296875,0.6561027911403148,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppa_loc2_roi1_rep2_noteactivealignment_PRE.nc,E,5.787625606309029,-0.4214378085017855,1.2738032559329058,-0.17516126463609769
1320,E-20230526,1.0,12,pa,E-20230526-2,1,2,320.7875061035156,0.6260252218154245,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppa_loc2_roi1_rep2_noteactivealignment_PRE.nc,E,5.7707789291725815,-0.46836461825370124,1.2210739472890428,-0.4026869080756931
1321,E-20230526,1.0,13,pa,E-20230526-2,1,2,356.72918701171875,0.720221253095919,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppa_loc2_roi1_rep2_noteactivealignment_PRE.nc,E,5.876976914113286,-0.32819681821121693,1.5534686551557815,0.27691967636459813
1322,E-20230526,1.0,14,pa,E-20230526-2,1,2,304.191650390625,0.9922989711393548,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppa_loc2_roi1_rep2_noteactivealignment_PRE.nc,E,5.717657931685922,-0.007730834906825385,1.054807718687562,1.8307058688908802
1323,E-20230526,1.0,15,pa,E-20230526-2,1,2,308.07916259765625,0.916098720628945,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppa_loc2_roi1_rep2_noteactivealignment_PRE.nc,E,5.7303567713701895,-0.0876311465027799,1.0945544908081004,1.4433074946352857
1324,E-20230526,1.0,16,pa,E-20230526-2,1,2,364.3541564941406,0.7341368178769422,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppa_loc2_roi1_rep2_noteactivealignment_PRE.nc,E,5.898126352021965,-0.30905986736070784,1.6196654030425335,0.36970559296009486
1325,E-20230526,2.0,0,pea,E-20230526-1,1,2,94.1374969482422,0.7356076294546939,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppea_loc1_roi1_rep2_noteactivealignment_PRE.nc,E,4.544756447009381,-0.3070584145620188,-2.6163188716446633,0.37940967977620554
1326,E-20230526,2.0,1,pea,E-20230526-1,1,2,119.30833435058594,0.6209600079553688,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppea_loc1_roi1_rep2_noteactivealignment_PRE.nc,E,4.781711187104531,-0.47648859855013803,-1.8746616579457134,-0.4420762007638012
1327,E-20230526,2.0,2,pea,E-20230526-1,1,2,109.73333740234376,0.718460392893296,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppea_loc1_roi1_rep2_noteactivealignment_PRE.nc,E,4.698053217215701,-0.3306446996960558,-2.136507176742026,0.2650510704899126
1328,E-20230526,2.0,3,pea,E-20230526-1,1,2,114.3125,0.5801769712262987,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppea_loc1_roi1_rep2_noteactivealignment_PRE.nc,E,4.738935926151084,-0.5444220991782046,-2.00854621683337,-0.7714532354102703
1329,E-20230526,3.0,0,pea,E-20230526-2,1,2,191.0500030517578,0.6314989295773354,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppea_loc2_roi1_rep2_noteactivealignment_PRE.nc,E,5.252535189866517,-0.45965903224079435,-0.40100463006425485,-0.3604776875985964
1330,E-20230526,3.0,1,pea,E-20230526-2,1,2,183.82501220703125,0.6645031635354146,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppea_loc2_roi1_rep2_noteactivealignment_PRE.nc,E,5.213984284488003,-0.4087156400645267,-0.5216671542961809,-0.11347755813789372
1331,E-20230526,3.0,2,pea,E-20230526-2,1,2,153.1041717529297,0.7564994396940601,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppea_loc2_roi1_rep2_noteactivealignment_PRE.nc,E,5.031118550841911,-0.27905348640957234,-1.0940283167802693,0.515192174496186
1332,E-20230526,3.0,3,pea,E-20230526-2,1,2,196.2541656494141,0.6199696521888536,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppea_loc2_roi1_rep2_noteactivealignment_PRE.nc,E,5.279410582676297,-0.4780847502234905,-0.31688591211684336,-0.44981517638193136
1333,E-20230526,3.0,4,pea,E-20230526-2,1,2,167.4083251953125,0.8433063966072188,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppea_loc2_roi1_rep2_noteactivealignment_PRE.nc,E,5.1204358891682995,-0.1704249272207524,-0.8144692404285753,1.0418800732904023
1334,E-20230526,3.0,5,pea,E-20230526-2,1,2,118.51667022705078,0.978412374963972,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppea_loc2_roi1_rep2_noteactivealignment_PRE.nc,E,4.775053627702627,-0.021824046524840424,-1.8954995063638038,1.7623746301284082
1335,E-20230526,3.0,6,pea,E-20230526-2,1,2,145.27084350585938,0.8652241748121474,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppea_loc2_roi1_rep2_noteactivealignment_PRE.nc,E,4.978599886337676,-0.1447666439942922,-1.2584092714206363,1.166284809762338
1336,E-20230526,3.0,7,pea,E-20230526-2,1,2,165.9375,0.930535797008196,../20230526_Glx_B6_HAse/20230526_mouseb6_vtyppea_loc2_roi1_rep2_noteactivealignment_PRE.nc,E,5.111611211436258,-0.07199473291633321,-0.8420900674941538,1.5191209812360598
1337,E-20230527,0.0,0,pa,E-20230527-1,1,1,249.07916259765625,1.2087517255530322,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.517770768017133,0.18958819533597765,0.42917027922865525,2.787411418580159
1338,E-20230527,0.0,1,pa,E-20230527-1,1,1,295.45416259765625,1.044040522720085,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.688513706701256,0.04309830357315143,0.9635876625331115,2.0771520368549172
1339,E-20230527,0.0,2,pa,E-20230527-1,1,1,366.6124877929688,0.808952218847652,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.904305398636054,-0.21201542566088713,1.6390055288964454,0.8402276496845374
1340,E-20230527,0.0,3,pa,E-20230527-1,1,1,363.6000061035156,0.8643687521044785,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.89605437908967,-0.14575580481254571,1.6131802250241143,1.1614888423222292
1341,E-20230527,0.0,4,pa,E-20230527-1,1,1,413.9291687011719,0.7200984471208371,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,6.025694869093947,-0.3283673442067455,2.0189488733344607,0.27609287741830424
